seed_id,stem,business,proprietor_first,proprietor_last,trade,legal_form,gen_region,gen_emphasis
W00705,Driscoll,Driscoll Shopfitting Ltd,Brendan,Driscoll,Shopfitter,Ltd,Nottinghamshire,Cabinet Maker
W00706,Kittredge,Kittredge Carpenter Ltd,Sylvester,Kittredge,Carpenter,Ltd,Nottinghamshire,Cabinet Maker
W00707,Cuthbertson,Cuthbertson Cabinet Maker,Alistair,Cuthbertson,Cabinet Maker,Sole Trader,Nottinghamshire,Cabinet Maker
W00708,Passmore,Passmore Boat Builder Partnership,Tristram,Passmore,Boat Builder,Partnership,Nottinghamshire,Cabinet Maker
W00709,Struthers,Struthers Woodturning Ltd,Hamish,Struthers,Wood Turner,Ltd,Leicestershire,Joiner
W00710,Drewe,Drewe Joinery & Sons,Percival,Drewe,Joiner,Partnership,Leicestershire,Joiner
W00711,Porthill,Porthill Shopfitting Ltd,Toby,Porthill,Shopfitter,Ltd,Leicestershire,Joiner
W00712,Mainwaring,Mainwaring Joinery Partnership,Quentin,Mainwaring,Joiner,Partnership,Leicestershire,Joiner
W00713,Falkiner,Falkiner Wood Turner,Basil,Falkiner,Wood Turner,Sole Trader,Leicestershire,Joiner
W00714,Kinnock,Kinnock Staircase Specialists Partnership,Geraint,Kinnock,Staircase Specialist,Partnership,Leicestershire,Joiner
W00715,Smythe-Wickham,Smythe-Wickham Cabinet Making,Percival,Smythe-Wickham,Cabinet Maker,Sole Trader,Yorkshire,Cabinet Maker
W00716,Golightly,Golightly Joinery LLP,Sylvester,Golightly,Joiner,LLP,Yorkshire,Cabinet Maker
W00717,Arbuthnot,Arbuthnot Boat Builders Ltd,Fergus,Arbuthnot,Boat Builder,Ltd,Yorkshire,Cabinet Maker
W00718,Treloggan,Treloggan & Sons Joiners,Gareth,Treloggan,Joiner,Partnership,Devon,Joiner
W00719,Vennel,Vennel Cabinet Making Ltd,Alastair,Vennel,Cabinet Maker,Ltd,Devon,Joiner
W00720,Menevan,Menevan Boat Building,Cedric,Menevan,Boat Builder,Sole Trader,Devon,Joiner
W00721,Kilman,Kilman Shopfitting Ltd,Rupert,Kilman,Shopfitter,Ltd,Devon,Joiner
W00722,Halsell,Halsell Boat Builders LLP,Tristan,Halsell,Boat Builder,LLP,Devon,Joiner
W00723,Smyly,Smyly & Sons Joinery,Wilfred,Smyly,Joiner,Partnership,Devon,Joiner
W00724,Winncott,Winncott Wood Turning Ltd,Everard,Winncott,Wood Turner,Ltd,Devon,Joiner
W00725,Gwennap,Gwennap Carpentry,Tamsin,Gwennap,Carpenter,Sole Trader,Devon,Joiner
W00726,Cornford,Cornford Cabinet Making LLP,Reginald,Cornford,Cabinet Maker,LLP,Devon,Joiner
W00727,Blythwood,Blythwood Boat Building Ltd,Osmond,Blythwood,Boat Builder,Ltd,Devon,Joiner
W00728,Trevillian,Trevillian Joinery,Llewellyn,Trevillian,Joiner,Sole Trader,Devon,Joiner
W00729,Vane-Tempest,Vane-Tempest & Sons Carpentry,Alastair,Vane-Tempest,Carpenter,Partnership,Kent,Carpenter
W00730,Treloar,Treloar Cabinet Maker,Gideon,Treloar,Cabinet Maker,Sole Trader,Kent,Carpenter
W00731,Quilter,Quilter Joinery LLP,Percival,Quilter,Joiner,LLP,Kent,Carpenter
W00732,Skeffington,Skeffington & Sons Staircase Specialists,Rupert,Skeffington,Staircase Specialist,Partnership,Kent,Carpenter
W00733,Havergal,Havergal French Polisher Ltd,Cedric,Havergal,French Polisher,Ltd,Kent,Carpenter
W00734,Oddie,Oddie & Sons Joiners,Barnaby,Oddie,Joiner,Partnership,Kent,Carpenter
W00735,Llewellyot,Llewellyot Wood Turner,Iwan,Llewellyot,Wood Turner,Sole Trader,Kent,Carpenter
W00736,Pendarvis,Pendarvis Boat Builder Ltd,Lowen,Pendarvis,Boat Builder,Ltd,Kent,Carpenter
W00737,Upton,Upton French Polisher,Sylvester,Upton,French Polisher,Sole Trader,Kent,Carpenter
W00738,Courtenay,Courtenay Cabinet Maker LLP,Tristan,Courtenay,Cabinet Maker,LLP,Kent,Carpenter
W00739,Gwenllian,Gwenllian Joinery Ltd,Rhys,Gwenllian,Joiner,Ltd,Kent,Carpenter
W00740,Haldane,Haldane Carpentry & Sons,Malcolm,Haldane,Carpenter,Partnership,Kent,Carpenter
W00741,Halsall,Halsall French Polishing Ltd,Terence,Halsall,French Polisher,Ltd,Cumbria,Shopfitter
W00742,Treweek,Treweek Shopfitters,Lowen,Treweek,Shopfitter,Sole Trader,Cumbria,Shopfitter
W00743,Kinloch,Kinloch Staircase Specialists,Angus,Kinloch,Staircase Specialist,Sole Trader,Cumbria,Shopfitter
W00744,Porth,Porth Boat Building,Crispin,Porth,Boat Builder,Sole Trader,Cumbria,Shopfitter
W00745,Stansfield,Stansfield Shopfitting LLP,Miles,Stansfield,Shopfitter,LLP,Cumbria,Shopfitter
W00746,Glynne,Glynne Joinery LLP,Owain,Glynne,Joiner,LLP,the Lothians around Edinburgh,Staircase Specialist
W00747,Montrose,Montrose Shopfitting LLP,Lachlan,Montrose,Shopfitter,LLP,the Lothians around Edinburgh,Staircase Specialist
W00748,Trescott,Trescott Wood Turner,Barnaby,Trescott,Wood Turner,Sole Trader,the Lothians around Edinburgh,Staircase Specialist
W00749,Curnow,Curnow French Polisher Ltd,Jago,Curnow,French Polisher,Ltd,the Lothians around Edinburgh,Staircase Specialist
W00750,Tavener,Tavener Shopfitting LLP,Rupert,Tavener,Shopfitter,LLP,the Lothians around Edinburgh,Staircase Specialist
W00751,Dunlevy,Dunlevy French Polishing Ltd,Ciaran,Dunlevy,French Polisher,Ltd,South Wales,Cabinet Maker
W00752,Vickers,Vickers Shopfitting Ltd,Miles,Vickers,Shopfitter,Ltd,South Wales,Cabinet Maker
W00753,MacInnis,MacInnis Cabinet Maker,Alasdair,MacInnis,Cabinet Maker,Sole Trader,Norfolk,Joiner
W00754,Trewhella,Trewhella Joinery Ltd,Jago,Trewhella,Joiner,Ltd,Norfolk,Joiner
W00755,Kesterton,Kesterton & Sons Joiners,Barnaby,Kesterton,Joiner,Partnership,Norfolk,Joiner
W00756,Gwyne,Gwyne Wood Turner LLP,Iwan,Gwyne,Wood Turner,LLP,Norfolk,Joiner
W00757,Cormack,Cormack Cabinet Maker,Fergus,Cormack,Cabinet Maker,Sole Trader,Norfolk,Joiner
W00758,Myfanwy,Myfanwy Wood Turner,Rhiannon,Myfanwy,Wood Turner,Sole Trader,Norfolk,Joiner
W00759,Kellaway,Kellaway Boat Builder,Toby,Kellaway,Boat Builder,Sole Trader,Norfolk,Joiner
W00760,Waverly,Waverly French Polisher LLP,Julian,Waverly,French Polisher,LLP,Norfolk,Joiner
W00761,Swithland,Swithland Shopfitting LLP,Alistair,Swithland,Shopfitter,LLP,Norfolk,Joiner
W00762,Channell,Channell Shopfitting,Rupert,Channell,Shopfitter,Sole Trader,Cornwall,Joiner
W00763,Residue,Residue French Polishing,Quentin,Residue,French Polisher,Sole Trader,Cornwall,Joiner
W00764,Blewett,Blewett & Sons Ltd,Jasper,Blewett,Joiner,Ltd,Cornwall,Joiner
W00765,Poldrake,Poldrake Staircases,Wendell,Poldrake,Staircase Specialist,Sole Trader,Cornwall,Joiner
W00766,Griffith,Griffith Joinery Partnership,Ewan,Griffith,Joiner,Partnership,Cornwall,Joiner
W00767,Sutcliffe-May,Sutcliffe-May Wood Turner Ltd,Crispin,Sutcliffe-May,Wood Turner,Ltd,Cornwall,Joiner
W00768,Carne,Carne & Sons Joiners,Arthur,Carne,Joiner,Partnership,Cornwall,Joiner
W00769,Hext,Hext Cabinet Maker,Benedict,Hext,Cabinet Maker,Sole Trader,Cornwall,Joiner
W00770,Trevisick,Trevisick Carpenter & Sons,Lowell,Trevisick,Carpenter,Partnership,Cornwall,Joiner
W00771,Gevinson,Gevinson Cabinet Maker,Mortimer,Gevinson,Cabinet Maker,Sole Trader,Cheshire,Joiner
W00772,Cromwell,Cromwell Carpentry LLP,Gideon,Cromwell,Carpenter,LLP,Cheshire,Joiner
W00773,Yorvik,Yorvik Wood Turner,Osric,Yorvik,Wood Turner,Sole Trader,Cheshire,Joiner
W00774,Strathmore,Strathmore Cabinet Maker,Ewan,Strathmore,Cabinet Maker,Sole Trader,Cheshire,Joiner
W00775,Kestlecomb,Kestlecomb & Sons Joinery,Aubrey,Kestlecomb,Joiner,Partnership,Cheshire,Joiner
W00776,Vavasour,Vavasour Shopfitter LLP,Leopold,Vavasour,Shopfitter,LLP,Cheshire,Joiner
W00777,Mountebank,Mountebank Wood Turner,Felix,Mountebank,Wood Turner,Sole Trader,Cheshire,Joiner
W00778,Kempthorne,Kempthorne Shopfitting LLP,Reginald,Kempthorne,Shopfitter,LLP,Tyne and Wear,Carpenter
W00779,Gowan,Gowan Staircase Specialists,Ewan,Gowan,Staircase Specialist,Sole Trader,Tyne and Wear,Carpenter
W00780,Hargrave,Hargrave Shopfitting Ltd,Julian,Hargrave,Shopfitter,Ltd,Tyne and Wear,Carpenter
W00781,Pennard,Pennard Shopfitting Ltd,Gareth,Pennard,Shopfitter,Ltd,Bristol and the West Country,Shopfitter
W00782,Quillian,Quillian Joinery,Elias,Quillian,Joiner,Sole Trader,Bristol and the West Country,Shopfitter
W00783,St Clere,St Clere Staircase Specialists Ltd,Percival,St Clere,Staircase Specialist,Ltd,Bristol and the West Country,Shopfitter
W00784,Tregarth,Tregarth Shopfitting LLP,Sion,Tregarth,Shopfitter,LLP,Bristol and the West Country,Shopfitter
W00785,Cresswell,Cresswell & Sons Cabinet Makers,Felix,Cresswell,Cabinet Maker,Partnership,Bristol and the West Country,Shopfitter
W00786,Trelawny-Smith,Trelawny-Smith Staircase Specialists,Barnaby,Trelawny-Smith,Staircase Specialist,Sole Trader,Bristol and the West Country,Shopfitter
W00787,Kensale,Kensale Shopfitting Ltd,Hugo,Kensale,Shopfitter,Ltd,Bristol and the West Country,Shopfitter
W00788,Ardglass,Ardglass Carpentry,Fergus,Ardglass,Carpenter,Sole Trader,the Scottish Highlands,Joiner
W00789,Tregarron,Tregarron Cabinet Makers,Crispin,Tregarron,Cabinet Maker,Sole Trader,the Scottish Highlands,Joiner
W00790,Colquhoun,Colquhoun Wood Turning,Gregor,Colquhoun,Wood Turner,Sole Trader,the Scottish Highlands,Joiner
W00791,Cardigan,Cardigan French Polishing,Huw,Cardigan,French Polisher,Sole Trader,the Scottish Highlands,Joiner
W00792,Gittins,Gittins Carpentry Ltd,Reginald,Gittins,Carpenter,Ltd,Hampshire,Joiner
W00793,Prichard,Prichard Joinery,Iwan,Prichard,Joiner,Sole Trader,Hampshire,Joiner
W00794,Mordecai,Mordecai Staircase Specialists Ltd,Silas,Mordecai,Staircase Specialist,Ltd,Hampshire,Joiner
W00795,Gower,Gower Cabinetry Ltd,Jasper,Gower,Cabinet Maker,Ltd,Hampshire,Joiner
W00796,Quigley,Quigley Boat Building Sole Trader,Hamish,Quigley,Boat Builder,Sole Trader,Shropshire,Boat Builder
W00797,Deverell,Deverell Boat Building LLP,Julian,Deverell,Boat Builder,LLP,Shropshire,Boat Builder
W00798,Haverford,Haverford & Sons Carpentry LLP,Tobias,Haverford,Carpenter,LLP,Shropshire,Boat Builder
W00799,Helyer,Helyer Boat Builders Ltd,Sebastian,Helyer,Boat Builder,Ltd,Shropshire,Boat Builder
W00800,Abernathy,Abernathy & Sons Joiners,Hamish,Abernathy,Joiner,Partnership,Suffolk,Boat Builder
W00801,Pevensley,Pevensley Wood Turning Ltd,Rupert,Pevensley,Wood Turner,Ltd,Suffolk,Boat Builder
W00802,Weatherby,Weatherby Shopfitting,Barnaby,Weatherby,Shopfitter,Sole Trader,Suffolk,Boat Builder
W00803,Glendining,Glendining Wood Turner Ltd,Alistair,Glendining,Wood Turner,Ltd,Suffolk,Boat Builder
W00804,Windle,Windle & Sons Joinery Ltd,Cecil,Windle,Joiner,Ltd,Suffolk,Boat Builder
W00805,Gyllenhaal,Gyllenhaal Cabinet Makers Ltd,Magnus,Gyllenhaal,Cabinet Maker,Ltd,Suffolk,Boat Builder
W00806,Crawshay,Crawshay Joinery LLP,Osian,Crawshay,Joiner,LLP,Suffolk,Boat Builder
W00807,Mactaggart,Mactaggart Shopfitting,Duncan,Mactaggart,Shopfitter,Sole Trader,Suffolk,Boat Builder
W00808,Llewellyn-Jones,Llewellyn-Jones Staircase Specialists,Owain,Llewellyn-Jones,Staircase Specialist,Partnership,Lancashire,Staircase Specialist
W00809,Challenor,Challenor Cabinet Makers Ltd,Rupert,Challenor,Cabinet Maker,Ltd,Lancashire,Staircase Specialist
W00810,Tregonnen,Tregonnen Boat Building,Elowen,Tregonnen,Boat Builder,Sole Trader,Lancashire,Staircase Specialist
W00811,St. Maur,St. Maur French Polishing,Julian,St. Maur,French Polisher,Sole Trader,Lancashire,Staircase Specialist
W00812,Kinsella,Kinsella Staircase Specialist,Brendan,Kinsella,Staircase Specialist,Sole Trader,Gloucestershire,Carpenter
W00813,Cardew,Cardew Wood Turner,Julian,Cardew,Wood Turner,Sole Trader,Gloucestershire,Carpenter
W00814,Pendray,Pendray French Polisher,Quentin,Pendray,French Polisher,Sole Trader,Gloucestershire,Carpenter
W00815,Wycherly,Wycherly Cabinet Makers,Sebastian,Wycherly,Cabinet Maker,Sole Trader,Gloucestershire,Carpenter
W00816,Tunnell,Tunnell Staircase Specialist LLP,Dominic,Tunnell,Staircase Specialist,LLP,Gloucestershire,Carpenter
W00817,Kellogg,Kellogg Woodturning LLP,Simeon,Kellogg,Wood Turner,LLP,Dorset,Cabinet Maker
W00818,chiltern,Chiltern Cabinet Maker & Sons,Quentin,Chiltern,Cabinet Maker,Partnership,Dorset,Cabinet Maker
W00819,MacInnes,MacInnes Wood Turner Ltd,Douglas,MacInnes,Wood Turner,Ltd,Dorset,Cabinet Maker
W00820,Porthcawen,Porthcawen French Polishing Ltd,Trystan,Porthcawen,French Polisher,Ltd,Dorset,Cabinet Maker
W00821,Boulter,Boulter & Sons Woodturning,Wilfred,Boulter,Wood Turner,Partnership,Dorset,Cabinet Maker
W00822,Kilpatrick,Kilpatrick Joinery Partnership,Gordon,Kilpatrick,Joiner,Partnership,Aberdeenshire,Staircase Specialist
W00823,Cornwallis,Cornwallis Cabinet Makers,Miles,Cornwallis,Cabinet Maker,Sole Trader,Aberdeenshire,Staircase Specialist
W00824,Llewelyn,Llewelyn Staircase Specialists LLP,Rhys,Llewelyn,Staircase Specialist,LLP,Aberdeenshire,Staircase Specialist
W00825,St Clair,St Clair Shopfitting Ltd,Alistair,St Clair,Shopfitter,Ltd,Aberdeenshire,Staircase Specialist
W00826,Penderyn,Penderyn Boat Builders,Owain,Penderyn,Boat Builder,Sole Trader,Pembrokeshire,Cabinet Maker
W00827,Llywelyn,Llywelyn & Sons Joiners,Emrys,Llywelyn,Joiner,Partnership,Pembrokeshire,Cabinet Maker
W00828,Kevell,Kevell Shopfitting Ltd,Sion,Kevell,Shopfitter,Ltd,Pembrokeshire,Cabinet Maker
W00829,Rhosemor,Rhosemor Cabinetry,Alistair,Rhosemor,Cabinet Maker,Sole Trader,Pembrokeshire,Cabinet Maker
W00830,Jenkin,Jenkin & Sons Carpentry,Euros,Jenkin,Carpenter,Partnership,Pembrokeshire,Cabinet Maker
W00831,Emyr,Emyr Woodturnery LLP,Bryn,Emyr,Wood Turner,LLP,Pembrokeshire,Cabinet Maker
W00832,Bodwell,Bodwell Joinery Partnership,Clive,Bodwell,Joiner,Partnership,Pembrokeshire,Cabinet Maker
W00833,Morello,Morello & Sons Cabinetry Ltd,Florian,Morello,Cabinet Maker,Ltd,Pembrokeshire,Cabinet Maker
W00834,St. John,St. John Boat Builders,Crispin,St. John,Boat Builder,Sole Trader,Pembrokeshire,Cabinet Maker
W00835,Maclellan,Maclellan Joiner,Ewan,Maclellan,Joiner,Sole Trader,Northumberland,Cabinet Maker
W00836,Smeathman,Smeathman Cabinet Maker LLP,Cedric,Smeathman,Cabinet Maker,LLP,Northumberland,Cabinet Maker
W00837,Keneale,Keneale Wood Turner Ltd,Barnaby,Keneale,Wood Turner,Ltd,Northumberland,Cabinet Maker
W00838,Rhys-Evans,Rhys-Evans Cabinet Maker,Dafydd,Rhys-Evans,Cabinet Maker,Sole Trader,Northumberland,Cabinet Maker
W00839,Tannock,Tannock Staircase Specialist LLP,Quentin,Tannock,Staircase Specialist,LLP,Northumberland,Cabinet Maker
W00840,St. Aubyn,St. Aubyn Wood Turning LLP,Peregrine,St. Aubyn,Wood Turner,LLP,Somerset,Joiner
W00841,Throckmorton,Throckmorton Joinery & Co,Archibald,Throckmorton,Joiner,Partnership,Somerset,Joiner
W00842,MacCready,MacCready Shopfitting,Lachlan,MacCready,Shopfitter,Sole Trader,Somerset,Joiner
W00843,Penhaligon-Smythe,Penhaligon-Smythe French Polishers,Alistair,Penhaligon-Smythe,French Polisher,Sole Trader,Somerset,Joiner
W00844,Mallowes,Mallowes & Sons Joiners,Quentin,Mallowes,Joiner,Partnership,Somerset,Joiner
W00845,Kinniston,Kinniston & Sons Shopfitting,Ewan,Kinniston,Shopfitter,Partnership,Essex,Joiner
W00846,Caldwell-Smythe,Caldwell-Smythe Shopfitter Ltd,Rupert,Caldwell-Smythe,Shopfitter,Ltd,Essex,Joiner
W00847,Stradling,Stradling Carpentry LLP,Gareth,Stradling,Carpenter,LLP,Surrey,Carpenter
W00848,Pryce-Jones,Pryce-Jones Cabinet Making,Iwan,Pryce-Jones,Cabinet Maker,Sole Trader,Surrey,Carpenter
W00849,Rowland,Rowland & Sons Joinery,Cedric,Rowland,Joiner,Partnership,Surrey,Carpenter
W00850,Glynn,Glynn Staircase Specialists,Rhys,Glynn,Staircase Specialist,Sole Trader,Surrey,Carpenter
